gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.523396058653587,0.38509668831944777,-0.31949112167704175,-0.30837553046712585,1.224,0.531,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.47998372280867946,0.36874781185682254,-0.31949112167704175,-0.30837553046712585,1.826,0.526,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.41521599744988974,0.37883060269568586,-0.31949112167704175,-0.30837553046712585,3.13,0.666,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.3394993086981971,0.39303504169209436,-0.31949112167704175,-0.30837553046712585,3.086,1.086,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.41770886267347695,0.4306315554346658,-0.31949112167704175,-0.30837553046712585,3.112,1.302,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.20539801963792628,-0.1348666548835992,88.934,11.066,16.563,42.102,-1.5545497550924494,-0.26451047403846173,-0.8944465644264539,-0.4132487500263973,4.673,0.0,0.0,-1.109029048412196,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.20807169001076375,-0.13041584918608085,88.934,11.066,16.563,42.102,-1.6692917110591723,-0.2645694952531283,-0.8958078141440866,-0.41661687027186034,7.5,0.0,0.0,-1.1374330906829775,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.23176105057625412,-0.12624449461104434,88.934,11.066,16.563,42.102,-1.6340735588385134,-0.2645596583840172,-0.8933596825797727,-0.41661191391440294,9.639,0.0,0.0,-1.0503884450144538,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.23710739992102073,-0.12243546879156217,88.934,11.066,16.563,42.102,-1.6340735588385134,-0.2645596583840172,-0.8932872398348985,-0.41685257260427666,9.639,0.0,0.0,-0.9569299833493025,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,4.638597417748694,91.046,8.954,22.036,40.91,0.4345883196939762,0.2265755425942939,-0.7749788511863566,-0.35177614989562406,1.301,2.219,1.525,-0.29997197340897275,8.006,7.642,7.404,7.528,7.516,-0.3467722203461661,1,0.04371721209093171,8.356
-0.25212617824040107,4.760627194417118,90.115,9.885,22.474,38.648,0.3860172027203318,0.21026601360811303,-0.7809290238824376,-0.34873184500404136,1.792,2.262,1.157,-0.29997197340897275,8.356,8.006,7.642,7.404,7.528,-1.1101947837816994,1,0.12685495452369566,9.416
