gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.21423876360851188,-0.2136829269318429,99.705,0.295,0.692,34.126,0.6912787428435396,-0.23467759749607803,-0.8150515439336006,-0.4518049411725242,0.834,0.012,0.0,-0.5757190954706287,0.288,0.247,0.146,0.097,0.118,0.12928568499776585,1,0.02430555555555558,0.295
-0.2227568052354134,-0.21072398701767472,99.7,0.3,0.235,32.659,0.6941929318136235,-0.23665290604752656,-0.8337665853457601,-0.4525853460702522,0.846,0.013,0.0,-0.5944363830270128,0.295,0.288,0.247,0.146,0.097,0.13009289960071874,1,0.016949152542372836,0.3
-0.21736773333723033,-0.20784434378777578,99.747,0.253,0.439,31.26,0.6978142401661546,-0.23113850300806602,-0.8147944004152654,-0.45309111370431976,0.749,0.012,0.0,-0.5289258765796685,0.3,0.295,0.288,0.247,0.146,0.1510865889183138,1,-0.15666666666666662,0.253
-0.2125640791876155,-0.2049687922667851,99.758,0.242,0.296,30.898,0.6981913705034595,-0.22875167184173234,-0.8081626888407785,-0.45303564241542205,0.748,0.011,0.0,-0.5185273834927884,0.253,0.3,0.295,0.288,0.247,0.13655033366986377,1,-0.0434782608695653,0.242
-0.28337916961484194,-0.2021805146765011,99.73,0.27,0.274,33.787,0.6981913705034595,-0.2610150448487253,-0.9268762550377522,-0.4527786798271458,0.755,0.019,0.0,-0.5736393968532527,0.242,0.253,0.3,0.295,0.288,0.1208136557479198,1,0.11570247933884303,0.27
-0.14992603150696374,-0.20559409420025826,85.786,14.214,0.876,34.704,-0.31744634129099236,-0.22941010802554856,-0.49660026761631826,-0.24579572284772366,0.573,3.583,6.049,-0.619392766435525,11.332,10.979,10.172,10.893,11.039,-0.382057543251158,1,0.05109424638192728,11.911
-0.17292745667534556,-0.2044422464239008,84.789,15.211,1.151,33.132,-0.32994735485825,-0.22720160332566508,-0.505597875233968,-0.23604963492285747,0.926,6.506,6.921,-0.5705198489271888,11.911,11.332,10.979,10.172,10.893,-0.3356898576426296,1,0.03349844681386971,12.31
-0.1512651630097901,-0.20348768879800508,86.001,13.999,1.466,36.61,-0.27730767380009874,-0.2200136749856718,-0.47891511783609064,-0.23470309657667318,1.437,8.449,6.641,-0.5725995475445648,12.31,11.911,11.332,10.979,10.172,0.7074795341084014,1,-0.07920389926888705,11.335
-0.13920659648259345,-0.20256175727513054,85.996,14.004,1.447,40.005,-0.3303244851955551,-0.22386827014509567,-0.44389836316420916,-0.19826253854210218,1.949,9.388,4.953,-0.5476431641360526,11.335,12.31,11.911,11.332,10.979,0.12977125253783695,1,0.07534186149095712,12.189
-0.19657378768427383,-0.20151676971049423,83.707,16.293,1.255,38.386,-0.503945864232344,-0.23098761138260818,-0.4369809609685831,-0.14088320045713235,2.118,9.444,5.833,-0.5091687397145962,12.189,11.335,12.31,11.911,11.332,-0.9392850506860491,1,0.15694478628271402,14.102
-0.025787019665470375,-0.28246567969312225,91.124,8.876,28.955,35.943,0.8502906068817744,-0.06109735853753693,1.0688743200847959,0.13542799092114824,6.882,7.322,0.0,-0.40830335677185964,8.281,6.744,7.187,6.283,5.967,-0.12900868354123834,1,0.07185122569737934,8.876
-0.032368599578391506,-0.28122514650507807,89.152,10.848,29.528,32.927,0.7312931287460029,-0.07182438136554223,1.0349904462080395,0.22375242258665348,8.989,8.525,0.0,-0.46237552082363603,8.876,8.281,6.744,7.187,6.283,-0.7389660957465114,1,0.22217214961694465,10.848
-0.01412215817120943,-0.2802298065944627,87.076,12.924,28.472,33.699,0.5751825969618074,-0.08322355779785988,1.0319091158499867,0.3534260775180137,11.662,10.021,0.0,-0.5258063286536043,10.848,8.876,8.281,6.744,7.187,-0.8051892508088997,1,0.19137168141592897,12.924
-0.0006603332397901545,-0.2792135561482056,86.082,13.918,25.828,34.229,0.4228090839745429,-0.09149516235705067,1.0608947460717593,0.48665560521856865,14.199,11.57,0.0,-0.5143679862580364,12.924,10.848,8.876,8.281,6.744,-0.3273727744961504,1,0.07691117301145156,13.918
-0.13587574576799788,-0.27817594317520633,85.017,14.983,25.054,35.974,0.3299793085613206,-0.09861450359456314,1.0493105513469612,0.5626762874720894,17.065,12.052,0.0,-0.05371474250924945,13.918,12.924,10.848,8.876,8.281,-0.36587777885264733,1,0.0765196148871965,14.983
-0.2713066681041532,-0.3477951609753335,64.527,35.473,7.932,35.798,-1.3667300789738708,-0.29069954280243815,0.5916838043220344,1.2160114178299009,2.405,10.539,0.0,-0.6537077936222292,34.362,34.456,35.305,34.274,36.303,-0.5491932822077515,1,0.032332227460566854,35.473
-0.27840293319963494,-0.34768477602599657,61.811,38.189,7.255,33.245,-1.4497801790492522,-0.29288061266132925,0.5223764893549873,1.2345921242659803,2.955,9.835,0.0,-0.6547476429309173,35.473,34.362,34.456,35.305,34.274,-1.5621131001326793,1,0.07656527499788579,38.189
-0.27371595438450497,-0.3476280551077388,64.165,35.835,7.428,34.533,-1.4385434092263691,-0.2930726565482757,0.5929054007289506,1.1505060797575781,4.169,10.108,0.0,-0.6880228208089335,38.189,35.473,34.362,34.456,35.305,1.665045102114936,1,-0.06164078661394645,35.835
-0.26834208850359453,-0.3475585475991426,63.933,36.067,7.541,35.557,-1.4138285154168475,-0.293017786866291,0.5581266849758354,1.068268806294351,5.899,10.833,0.0,-0.8096851899254303,35.835,38.189,35.473,34.362,34.456,-0.013425247064409845,1,0.006474117482907715,36.067
-0.2897406658537292,-0.34748185184611746,59.92,40.08,6.948,35.089,-1.5465869652922366,-0.2953360309301438,0.42214321954788403,1.2598318326325337,7.706,12.022,0.0,-0.4291003429456198,36.067,35.835,38.189,35.473,34.362,-2.394431897068168,1,0.11126514542379451,40.08
-0.3343573796318326,-0.3424314460250124,97.401,2.599,0.004,33.976,0.840523788259978,-0.28174206721843886,-0.7059087233413431,-0.40958748346818635,0.154,0.385,0.0,-0.632910807448469,2.985,3.041,3.337,2.75,2.425,0.29226296181735695,1,-0.12931323283082063,2.599
-0.3363267722538723,-0.34222451736257775,98.105,1.895,0.002,31.229,0.8927091986845573,-0.2814951536495078,-0.7055984382931726,-0.42225478735691724,0.194,0.388,0.0,-0.5881972871748848,2.599,2.985,3.041,3.337,2.75,0.4230437171682331,1,-0.2708734128510967,1.895
-0.33381057533286085,-0.34211334341123234,97.958,2.042,0.001,33.075,0.8761797474233599,-0.279739323825998,-0.6744566234372976,-0.4170763793874638,0.18,0.324,0.0,-0.5736393968532527,1.895,2.599,2.985,3.041,3.337,0.07179871867897161,1,0.07757255936675445,2.042
-0.331606129598795,-0.3419345848958843,97.687,2.313,0.0,32.936,0.8558061380648602,-0.27886140891424305,-0.6809192483259449,-0.4088503135456288,0.207,0.276,0.0,-0.5528424106794926,2.042,1.895,2.599,2.985,3.041,0.02075583370493416,1,0.13271302644466232,2.313
