gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.2121062509572584,-0.1890598984887025,99.705,0.295,0.692,34.126,0.6900699901450587,-0.23851285634300057,-0.8178278994308679,-0.45238701058222747,0.834,0.012,0.0,-0.5766123171385367,0.288,0.247,0.146,0.097,0.118,0.12896824600842977,1,0.02430555555555558,0.295
-0.22574309037107104,-0.18553246086397104,99.7,0.3,0.235,32.659,0.6929701157406075,-0.2414890472875195,-0.8364796796296254,-0.453163774068814,0.846,0.013,0.0,-0.595241051463796,0.295,0.288,0.247,0.146,0.097,0.12977040597724146,1,0.016949152542372836,0.3
-0.21711553121088584,-0.18209955510393486,99.747,0.253,0.439,31.26,0.6965739482821357,-0.2331805142340708,-0.8175716251177152,-0.45366718176395365,0.749,0.012,0.0,-0.5300404813253885,0.3,0.295,0.288,0.247,0.146,0.1506326365496824,1,-0.15666666666666662,0.253
-0.20942518839418606,-0.17867152718811696,99.758,0.242,0.296,30.898,0.6969492586533242,-0.22958428350944374,-0.8109623302780832,-0.4536119693070674,0.748,0.011,0.0,-0.5196911844780223,0.253,0.3,0.295,0.288,0.247,0.1361874047438152,1,-0.0434782608695653,0.242
-0.322795615368958,-0.17534754104258268,99.73,0.27,0.274,33.787,0.6969492586533242,-0.2781954022699197,-0.9292746168797045,-0.4533562057200206,0.755,0.019,0.0,-0.5745424577690634,0.242,0.253,0.3,0.295,0.288,0.12054926709753298,1,0.11570247933884303,0.27
-0.10914568345280193,-0.17941696766035806,85.786,14.214,0.876,34.704,-0.3137871603013732,-0.23057634715761677,-0.500453062844897,-0.24733904232779738,0.573,3.583,6.049,-0.6200793638974751,11.332,10.979,10.172,10.893,11.039,-0.37917304197588647,1,0.05109424638192728,11.911
-0.14596949285042624,-0.17804381670016736,84.789,15.211,1.151,33.132,-0.32622784612816264,-0.2272488003377032,-0.5094202564461912,-0.23763843017231565,0.926,6.506,6.921,-0.5714376687148537,11.911,11.332,10.979,10.172,10.893,-0.3330957025601395,1,0.03349844681386971,12.31
-0.11128954727243243,-0.1769058610193385,86.001,13.999,1.466,36.61,-0.27384219511326513,-0.21641877217848154,-0.48282769300368483,-0.2362981748463309,1.437,8.449,6.641,-0.5735075280843269,12.31,11.911,11.332,10.979,10.172,0.7035415481675478,1,-0.07920389926888705,11.335
-0.09198455411851038,-0.17580203134166464,85.996,14.004,1.447,40.005,-0.32660315649935145,-0.22222647811882748,-0.44792930314549256,-0.20002765041151777,1.949,9.388,4.953,-0.5486692156506479,11.335,12.31,11.911,11.332,10.979,0.12945077301100696,1,0.07534186149095712,12.189
-0.18382575521902295,-0.1745562715223373,83.707,16.293,1.255,38.386,-0.49938666863535564,-0.23295316631469784,-0.4410352833857824,-0.14291604739792238,2.118,9.444,5.833,-0.5103768173153925,12.189,11.335,12.31,11.911,11.332,-0.9329112899583495,1,0.15694478628271402,14.102
