country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Africa,2000,,,818952374.0,7.203,91.642,8.358,30.154,44.066,621.157,273.98,554.55,94.633,0.002,0.039,2.95,
Africa,2001,,,839464127.0,7.436,91.651,8.349,29.48,43.0,619.706,284.73,551.078,99.242,0.002,0.091,2.333,
Africa,2002,,,860611762.0,7.672,91.326,8.674,27.866,43.461,617.134,300.97,568.584,102.276,0.002,0.09,2.459,
Africa,2003,,,882349569.0,7.105,91.892,8.108,28.932,42.719,625.682,318.56,578.546,97.32,0.002,0.104,2.487,
Africa,2004,,,904781595.0,6.98,92.041,7.959,29.65,41.645,623.875,336.98,598.487,100.588,0.004,0.141,2.475,
Africa,2005,,,927898412.0,7.029,92.152,7.848,27.449,43.357,625.163,350.56,606.004,101.25,0.004,0.139,2.013,
Africa,2006,,,951740562.0,7.161,92.129,7.871,27.32,42.942,627.539,368.24,620.306,102.948,0.005,0.145,1.709,
Africa,2007,,,976461747.0,7.057,92.176,7.824,26.748,42.954,627.223,382.75,629.415,102.923,0.005,0.166,1.855,
Africa,2008,,,1001981577.0,6.762,92.412,7.588,27.811,42.566,622.014,386.7,624.882,102.297,0.006,0.211,2.091,
Africa,2009,,,1028200528.0,6.811,92.394,7.606,27.237,43.358,614.845,384.02,612.536,103.676,0.011,0.256,2.051,
Africa,2010,,,1055233717.0,7.129,92.062,7.938,26.204,43.825,611.52,411.18,640.986,110.156,0.033,0.339,2.012,
Africa,2011,,,1082676070.0,7.259,91.98,8.02,25.576,42.775,610.939,420.76,641.845,110.199,0.083,0.35,1.873,
Africa,2012,,,1110797495.0,6.997,92.273,7.727,23.966,43.759,609.457,442.24,660.588,110.362,0.131,0.357,1.787,
Africa,2013,,,1140180888.0,7.19,92.043,7.957,23.551,44.153,604.239,447.88,658.334,112.052,0.101,0.517,1.904,
Africa,2014,,,1170299297.0,7.516,91.758,8.242,24.005,43.412,598.401,459.68,664.89,117.474,0.241,0.673,1.795,
Africa,2015,,,1201108186.0,7.528,91.846,8.154,22.265,43.659,597.24,472.13,664.645,118.715,0.455,1.136,1.548,
Africa,2016,,,1232111820.0,7.404,91.851,8.149,22.976,42.836,594.604,479.37,661.32,117.798,0.618,1.39,1.864,
Africa,2017,,,1263333997.0,7.642,91.682,8.318,22.255,42.265,588.312,485.84,659.778,122.865,0.857,1.627,1.718,
Africa,2018,,,1295265310.0,8.006,91.459,8.541,21.308,41.872,583.571,496.21,661.656,129.688,1.008,1.788,1.362,
Africa,2019,,,1327701380.0,8.356,91.046,8.954,22.036,40.91,574.831,499.39,654.718,135.189,1.301,2.219,1.525,
Africa,2020,,,1360677453.0,9.416,90.115,9.885,22.474,38.648,564.446,482.81,629.995,140.717,1.792,2.262,1.157,
Africa,2021,,,1393676724.0,9.152,90.31,9.69,20.779,38.896,559.334,497.74,639.912,143.132,2.02,2.562,1.388,
Africa,2022,,,1426736614.0,9.298,90.268,9.732,19.672,40.575,554.153,488.22,621.194,143.902,2.393,2.757,1.146,
